"","ID","year","month","day","TMAX"
"25187","USC00020949",1968,8,15,367
"25188","USC00020949",1968,8,16,378
"25189","USC00020949",1968,8,17,361
"25190","USC00020949",1968,8,18,367
"25191","USC00020949",1968,8,19,372
"25192","USC00020949",1968,8,20,372
"25194","USC00020949",1968,8,22,361
"25195","USC00020949",1968,8,23,367
"25196","USC00020949",1968,8,24,394
"25197","USC00020949",1968,8,25,406
"25198","USC00020949",1968,8,26,383
"25199","USC00020949",1968,8,27,389
"25200","USC00020949",1968,8,28,417
"25201","USC00020949",1968,8,29,422
"25202","USC00020949",1968,8,30,411
"25203","USC00020949",1968,8,31,378
"25266","USC00020949",1968,9,1,394
"25267","USC00020949",1968,9,2,394
"25268","USC00020949",1968,9,3,394
"25269","USC00020949",1968,9,4,394
"25270","USC00020949",1968,9,5,417
"25271","USC00020949",1968,9,6,422
"25272","USC00020949",1968,9,7,428
"25273","USC00020949",1968,9,8,433
"25274","USC00020949",1968,9,9,439
"25275","USC00020949",1968,9,10,433
"25276","USC00020949",1968,9,11,422
"25277","USC00020949",1968,9,12,411
"25278","USC00020949",1968,9,13,406
"25279","USC00020949",1968,9,14,378
"25280","USC00020949",1968,9,15,356
"25281","USC00020949",1968,9,16,356
"25282","USC00020949",1968,9,17,350
"25283","USC00020949",1968,9,18,378
"25284","USC00020949",1968,9,19,367
"25285","USC00020949",1968,9,20,350
"25289","USC00020949",1968,9,24,361
"25290","USC00020949",1968,9,25,383
"25291","USC00020949",1968,9,26,394
"25292","USC00020949",1968,9,27,394
"25293","USC00020949",1968,9,28,378
"25294","USC00020949",1968,9,29,350
"25937","USC00020949",1969,4,21,367
"25938","USC00020949",1969,4,22,350
"26018","USC00020949",1969,5,9,361
"26019","USC00020949",1969,5,10,389
"26020","USC00020949",1969,5,11,378
"26021","USC00020949",1969,5,12,372
"26022","USC00020949",1969,5,13,372
"26023","USC00020949",1969,5,14,356
"26024","USC00020949",1969,5,15,350
"26025","USC00020949",1969,5,16,383
"26026","USC00020949",1969,5,17,400
"26027","USC00020949",1969,5,18,406
"26028","USC00020949",1969,5,19,389
"26029","USC00020949",1969,5,20,378
"26030","USC00020949",1969,5,21,389
"26031","USC00020949",1969,5,22,389
"26032","USC00020949",1969,5,23,394
"26033","USC00020949",1969,5,24,389
"26034","USC00020949",1969,5,25,400
"26035","USC00020949",1969,5,26,400
"26036","USC00020949",1969,5,27,400
"26037","USC00020949",1969,5,28,411
"26038","USC00020949",1969,5,29,417
"26039","USC00020949",1969,5,30,428
"26040","USC00020949",1969,5,31,411
"26103","USC00020949",1969,6,1,406
"26104","USC00020949",1969,6,2,400
"26105","USC00020949",1969,6,3,372
"26106","USC00020949",1969,6,4,389
"26107","USC00020949",1969,6,5,411
"26108","USC00020949",1969,6,6,400
"26109","USC00020949",1969,6,7,389
"26110","USC00020949",1969,6,8,367
"26111","USC00020949",1969,6,9,361
"26115","USC00020949",1969,6,13,361
"26116","USC00020949",1969,6,14,383
"26117","USC00020949",1969,6,15,372
"26118","USC00020949",1969,6,16,356
"26119","USC00020949",1969,6,17,356
"26120","USC00020949",1969,6,18,378
"26121","USC00020949",1969,6,19,400
"26122","USC00020949",1969,6,20,400
"26123","USC00020949",1969,6,21,383
"26124","USC00020949",1969,6,22,383
"26125","USC00020949",1969,6,23,394
"26126","USC00020949",1969,6,24,378
"26127","USC00020949",1969,6,25,372
"26128","USC00020949",1969,6,26,356
"26129","USC00020949",1969,6,27,383
"26130","USC00020949",1969,6,28,394
"26131","USC00020949",1969,6,29,422
"26132","USC00020949",1969,6,30,433
"26196","USC00020949",1969,7,1,456
"26197","USC00020949",1969,7,2,456
"26198","USC00020949",1969,7,3,456
"26199","USC00020949",1969,7,4,450
"26200","USC00020949",1969,7,5,433
"26201","USC00020949",1969,7,6,389
"26202","USC00020949",1969,7,7,383
"26203","USC00020949",1969,7,8,394
"26204","USC00020949",1969,7,9,400
"26205","USC00020949",1969,7,10,411
"26206","USC00020949",1969,7,11,406
"26207","USC00020949",1969,7,12,417
"26208","USC00020949",1969,7,13,428
"26209","USC00020949",1969,7,14,422
"26210","USC00020949",1969,7,15,433
"26211","USC00020949",1969,7,16,417
"26212","USC00020949",1969,7,17,367
"26213","USC00020949",1969,7,18,378
"26214","USC00020949",1969,7,19,394
"26215","USC00020949",1969,7,20,389
"26216","USC00020949",1969,7,21,422
"26217","USC00020949",1969,7,22,428
"26218","USC00020949",1969,7,23,417
"26219","USC00020949",1969,7,24,406
"26220","USC00020949",1969,7,25,422
"26221","USC00020949",1969,7,26,394
"26222","USC00020949",1969,7,27,406
"26223","USC00020949",1969,7,28,422
"26224","USC00020949",1969,7,29,428
"26225","USC00020949",1969,7,30,456
"26226","USC00020949",1969,7,31,456
"26289","USC00020949",1969,8,1,444
"26290","USC00020949",1969,8,2,456
"26291","USC00020949",1969,8,3,461
"26292","USC00020949",1969,8,4,444
"26293","USC00020949",1969,8,5,472
"26294","USC00020949",1969,8,6,467
"26295","USC00020949",1969,8,7,456
"26296","USC00020949",1969,8,8,411
"26297","USC00020949",1969,8,9,400
"26298","USC00020949",1969,8,10,428
"26299","USC00020949",1969,8,11,439
"26300","USC00020949",1969,8,12,417
"26301","USC00020949",1969,8,13,417
"26302","USC00020949",1969,8,14,411
"26303","USC00020949",1969,8,15,428
"26304","USC00020949",1969,8,16,433
"26305","USC00020949",1969,8,17,433
"26306","USC00020949",1969,8,18,406
"26307","USC00020949",1969,8,19,428
"26308","USC00020949",1969,8,20,439
"26309","USC00020949",1969,8,21,450
"26310","USC00020949",1969,8,22,450
"26311","USC00020949",1969,8,23,456
"26312","USC00020949",1969,8,24,428
"26313","USC00020949",1969,8,25,422
"26314","USC00020949",1969,8,26,411
"26315","USC00020949",1969,8,27,411
"26316","USC00020949",1969,8,28,417
"26317","USC00020949",1969,8,29,389
"26318","USC00020949",1969,8,30,394
"26319","USC00020949",1969,8,31,433
"26382","USC00020949",1969,9,1,444
"26383","USC00020949",1969,9,2,422
"26384","USC00020949",1969,9,3,417
"26385","USC00020949",1969,9,4,411
"26386","USC00020949",1969,9,5,406
"26387","USC00020949",1969,9,6,406
"26388","USC00020949",1969,9,7,394
"26389","USC00020949",1969,9,8,411
"26390","USC00020949",1969,9,9,433
"26391","USC00020949",1969,9,10,433
"26392","USC00020949",1969,9,11,389
"26393","USC00020949",1969,9,12,367
"26398","USC00020949",1969,9,17,350
"26399","USC00020949",1969,9,18,372
"26400","USC00020949",1969,9,19,378
"26401","USC00020949",1969,9,20,350
"26403","USC00020949",1969,9,22,350
"26404","USC00020949",1969,9,23,372
"26405","USC00020949",1969,9,24,389
"26406","USC00020949",1969,9,25,389
"26407","USC00020949",1969,9,26,394
"26408","USC00020949",1969,9,27,389
"26409","USC00020949",1969,9,28,411
"26410","USC00020949",1969,9,29,422
"26411","USC00020949",1969,9,30,406
"26475","USC00020949",1969,10,1,383
"26476","USC00020949",1969,10,2,361
"26482","USC00020949",1969,10,8,356
"27129","USC00020949",1970,5,4,361
"27130","USC00020949",1970,5,5,361
"27139","USC00020949",1970,5,14,350
"27140","USC00020949",1970,5,15,378
"27141","USC00020949",1970,5,16,411
"27142","USC00020949",1970,5,17,422
"27143","USC00020949",1970,5,18,411
"27144","USC00020949",1970,5,19,394
"27145","USC00020949",1970,5,20,361
"27146","USC00020949",1970,5,21,356
"27147","USC00020949",1970,5,22,367
"27148","USC00020949",1970,5,23,378
"27149","USC00020949",1970,5,24,367
"27150","USC00020949",1970,5,25,356
"27152","USC00020949",1970,5,27,350
"27154","USC00020949",1970,5,29,367
"27155","USC00020949",1970,5,30,383
"27156","USC00020949",1970,5,31,394
"27219","USC00020949",1970,6,1,400
"27220","USC00020949",1970,6,2,422
"27221","USC00020949",1970,6,3,439
"27222","USC00020949",1970,6,4,422
"27223","USC00020949",1970,6,5,406
"27224","USC00020949",1970,6,6,389
"27225","USC00020949",1970,6,7,389
"27226","USC00020949",1970,6,8,372
"27227","USC00020949",1970,6,9,361
"27234","USC00020949",1970,6,16,361
"27235","USC00020949",1970,6,17,383
"27236","USC00020949",1970,6,18,406
"27237","USC00020949",1970,6,19,433
"27238","USC00020949",1970,6,20,439
"27239","USC00020949",1970,6,21,444
"27240","USC00020949",1970,6,22,433
"27241","USC00020949",1970,6,23,433
"27242","USC00020949",1970,6,24,461
"27243","USC00020949",1970,6,25,483
"27244","USC00020949",1970,6,26,472
"27245","USC00020949",1970,6,27,439
"27246","USC00020949",1970,6,28,422
"27247","USC00020949",1970,6,29,389
"27248","USC00020949",1970,6,30,400
"27312","USC00020949",1970,7,1,406
"27313","USC00020949",1970,7,2,417
"27314","USC00020949",1970,7,3,439
"27315","USC00020949",1970,7,4,444
"27316","USC00020949",1970,7,5,439
"27317","USC00020949",1970,7,6,444
"27318","USC00020949",1970,7,7,411
"27319","USC00020949",1970,7,8,383
"27320","USC00020949",1970,7,9,406
"27321","USC00020949",1970,7,10,411
"27322","USC00020949",1970,7,11,433
"27323","USC00020949",1970,7,12,444
"27324","USC00020949",1970,7,13,450
"27325","USC00020949",1970,7,14,433
"27326","USC00020949",1970,7,15,461
"27327","USC00020949",1970,7,16,444
"27328","USC00020949",1970,7,17,456
"27329","USC00020949",1970,7,18,439
"27330","USC00020949",1970,7,19,439
"27331","USC00020949",1970,7,20,422
"27332","USC00020949",1970,7,21,400
"27333","USC00020949",1970,7,22,411
"27334","USC00020949",1970,7,23,422
"27335","USC00020949",1970,7,24,428
"27336","USC00020949",1970,7,25,422
"27337","USC00020949",1970,7,26,411
"27338","USC00020949",1970,7,27,422
"27339","USC00020949",1970,7,28,428
"27340","USC00020949",1970,7,29,422
"27341","USC00020949",1970,7,30,428
"27342","USC00020949",1970,7,31,439
"27405","USC00020949",1970,8,1,439
"27406","USC00020949",1970,8,2,428
"27407","USC00020949",1970,8,3,400
"27408","USC00020949",1970,8,4,367
"27409","USC00020949",1970,8,5,406
"27410","USC00020949",1970,8,6,433
"27411","USC00020949",1970,8,7,450
"27412","USC00020949",1970,8,8,428
"27413","USC00020949",1970,8,9,417
"27414","USC00020949",1970,8,10,422
"27415","USC00020949",1970,8,11,417
"27416","USC00020949",1970,8,12,406
"27417","USC00020949",1970,8,13,417
"27418","USC00020949",1970,8,14,422
"27419","USC00020949",1970,8,15,406
"27421","USC00020949",1970,8,17,372
"27422","USC00020949",1970,8,18,394
"27423","USC00020949",1970,8,19,406
"27424","USC00020949",1970,8,20,400
"27425","USC00020949",1970,8,21,389
"27426","USC00020949",1970,8,22,417
"27427","USC00020949",1970,8,23,422
"27428","USC00020949",1970,8,24,406
"27429","USC00020949",1970,8,25,422
"27430","USC00020949",1970,8,26,400
"27431","USC00020949",1970,8,27,389
"27432","USC00020949",1970,8,28,411
"27433","USC00020949",1970,8,29,433
"27434","USC00020949",1970,8,30,433
"27435","USC00020949",1970,8,31,433
"27498","USC00020949",1970,9,1,428
"27499","USC00020949",1970,9,2,417
"27500","USC00020949",1970,9,3,400
"27501","USC00020949",1970,9,4,389
"27504","USC00020949",1970,9,7,367
"27505","USC00020949",1970,9,8,394
"27506","USC00020949",1970,9,9,400
"27507","USC00020949",1970,9,10,433
"27508","USC00020949",1970,9,11,422
"27509","USC00020949",1970,9,12,400
"27510","USC00020949",1970,9,13,378
"27511","USC00020949",1970,9,14,356
"27512","USC00020949",1970,9,15,356
"27513","USC00020949",1970,9,16,372
"27514","USC00020949",1970,9,17,378
"27515","USC00020949",1970,9,18,383
"27516","USC00020949",1970,9,19,378
"27517","USC00020949",1970,9,20,367
"27520","USC00020949",1970,9,23,350
"27521","USC00020949",1970,9,24,361
"27522","USC00020949",1970,9,25,361
"27523","USC00020949",1970,9,26,356
"27591","USC00020949",1970,10,1,350
"28085","USC00020949",1971,3,30,350
"28161","USC00020949",1971,4,13,356
"28242","USC00020949",1971,5,1,350
"28253","USC00020949",1971,5,12,350
"28254","USC00020949",1971,5,13,350
"28255","USC00020949",1971,5,14,367
"28256","USC00020949",1971,5,15,361
"28257","USC00020949",1971,5,16,361
"28258","USC00020949",1971,5,17,350
"28265","USC00020949",1971,5,24,350
"28266","USC00020949",1971,5,25,378
"28267","USC00020949",1971,5,26,367
"28268","USC00020949",1971,5,27,350
"28339","USC00020949",1971,6,5,350
"28340","USC00020949",1971,6,6,367
"28341","USC00020949",1971,6,7,361
"28342","USC00020949",1971,6,8,367
"28343","USC00020949",1971,6,9,367
"28344","USC00020949",1971,6,10,350
"28346","USC00020949",1971,6,12,367
"28347","USC00020949",1971,6,13,389
"28348","USC00020949",1971,6,14,400
"28349","USC00020949",1971,6,15,422
"28350","USC00020949",1971,6,16,433
"28351","USC00020949",1971,6,17,433
"28352","USC00020949",1971,6,18,422
"28353","USC00020949",1971,6,19,417
"28354","USC00020949",1971,6,20,428
"28355","USC00020949",1971,6,21,439
"28356","USC00020949",1971,6,22,439
"28357","USC00020949",1971,6,23,433
"28358","USC00020949",1971,6,24,433
"28359","USC00020949",1971,6,25,428
"28360","USC00020949",1971,6,26,422
"28361","USC00020949",1971,6,27,411
"28362","USC00020949",1971,6,28,400
"28363","USC00020949",1971,6,29,378
"28364","USC00020949",1971,6,30,400
"28428","USC00020949",1971,7,1,422
"28429","USC00020949",1971,7,2,406
"28430","USC00020949",1971,7,3,406
"28431","USC00020949",1971,7,4,417
"28432","USC00020949",1971,7,5,417
"28433","USC00020949",1971,7,6,417
"28434","USC00020949",1971,7,7,428
"28435","USC00020949",1971,7,8,428
"28436","USC00020949",1971,7,9,444
"28437","USC00020949",1971,7,10,439
"28438","USC00020949",1971,7,11,450
"28439","USC00020949",1971,7,12,456
"28440","USC00020949",1971,7,13,456
"28441","USC00020949",1971,7,14,456
"28442","USC00020949",1971,7,15,433
"28443","USC00020949",1971,7,16,400
"28444","USC00020949",1971,7,17,400
"28445","USC00020949",1971,7,18,428
"28446","USC00020949",1971,7,19,433
"28447","USC00020949",1971,7,20,422
"28448","USC00020949",1971,7,21,439
"28449","USC00020949",1971,7,22,417
"28450","USC00020949",1971,7,23,428
"28451","USC00020949",1971,7,24,433
"28452","USC00020949",1971,7,25,422
"28453","USC00020949",1971,7,26,444
"28454","USC00020949",1971,7,27,450
"28455","USC00020949",1971,7,28,439
"28456","USC00020949",1971,7,29,422
"28457","USC00020949",1971,7,30,422
"28458","USC00020949",1971,7,31,411
"28521","USC00020949",1971,8,1,433
"28522","USC00020949",1971,8,2,417
"28523","USC00020949",1971,8,3,406
"28524","USC00020949",1971,8,4,400
"28525","USC00020949",1971,8,5,406
"28526","USC00020949",1971,8,6,394
"28527","USC00020949",1971,8,7,406
"28528","USC00020949",1971,8,8,406
"28529","USC00020949",1971,8,9,406
"28530","USC00020949",1971,8,10,400
"28531","USC00020949",1971,8,11,394
"28532","USC00020949",1971,8,12,383
"28533","USC00020949",1971,8,13,367
"28534","USC00020949",1971,8,14,389
"28535","USC00020949",1971,8,15,378
"28536","USC00020949",1971,8,16,394
"28537","USC00020949",1971,8,17,389
"28538","USC00020949",1971,8,18,378
"28539","USC00020949",1971,8,19,378
"28540","USC00020949",1971,8,20,361
"28543","USC00020949",1971,8,23,361
"28544","USC00020949",1971,8,24,378
"28545","USC00020949",1971,8,25,394
"28546","USC00020949",1971,8,26,378
"28547","USC00020949",1971,8,27,406
"28548","USC00020949",1971,8,28,394
"28549","USC00020949",1971,8,29,411
"28550","USC00020949",1971,8,30,411
"28551","USC00020949",1971,8,31,406
"28614","USC00020949",1971,9,1,406
"28615","USC00020949",1971,9,2,394
"28616","USC00020949",1971,9,3,378
"28617","USC00020949",1971,9,4,378
"28618","USC00020949",1971,9,5,394
"28619","USC00020949",1971,9,6,406
"28620","USC00020949",1971,9,7,406
"28621","USC00020949",1971,9,8,422
"28622","USC00020949",1971,9,9,422
"28623","USC00020949",1971,9,10,444
"28624","USC00020949",1971,9,11,450
"28625","USC00020949",1971,9,12,456
"28626","USC00020949",1971,9,13,439
"28627","USC00020949",1971,9,14,433
"28628","USC00020949",1971,9,15,439
"28629","USC00020949",1971,9,16,422
"28630","USC00020949",1971,9,17,406
"28715","USC00020949",1971,10,9,356
"28716","USC00020949",1971,10,10,361
"28717","USC00020949",1971,10,11,350
"28718","USC00020949",1971,10,12,356
"28719","USC00020949",1971,10,13,356
"28720","USC00020949",1971,10,14,350
"29180","USC00020949",1972,3,9,350
"29269","USC00020949",1972,4,5,356
"29359","USC00020949",1972,5,2,367
"29360","USC00020949",1972,5,3,378
"29361","USC00020949",1972,5,4,361
"29369","USC00020949",1972,5,12,361
"29370","USC00020949",1972,5,13,361
"29371","USC00020949",1972,5,14,378
"29372","USC00020949",1972,5,15,383
"29373","USC00020949",1972,5,16,378
"29374","USC00020949",1972,5,17,361
"29381","USC00020949",1972,5,24,350
"29383","USC00020949",1972,5,26,350
"29384","USC00020949",1972,5,27,383
"29385","USC00020949",1972,5,28,389
"29386","USC00020949",1972,5,29,378
"29387","USC00020949",1972,5,30,367
"29388","USC00020949",1972,5,31,367
"29451","USC00020949",1972,6,1,378
"29452","USC00020949",1972,6,2,378
"29453","USC00020949",1972,6,3,394
"29454","USC00020949",1972,6,4,389
"29455","USC00020949",1972,6,5,378
"29456","USC00020949",1972,6,6,361
"29457","USC00020949",1972,6,7,356
"29460","USC00020949",1972,6,10,350
"29461","USC00020949",1972,6,11,378
"29462","USC00020949",1972,6,12,400
"29463","USC00020949",1972,6,13,389
"29464","USC00020949",1972,6,14,383
"29465","USC00020949",1972,6,15,394
"29466","USC00020949",1972,6,16,406
"29467","USC00020949",1972,6,17,400
"29468","USC00020949",1972,6,18,400
"29469","USC00020949",1972,6,19,417
"29470","USC00020949",1972,6,20,417
"29471","USC00020949",1972,6,21,422
"29472","USC00020949",1972,6,22,411
"29473","USC00020949",1972,6,23,361
